Position,Location A,Location B,Location C,Location D,Location E
0.0000,209.7,213.4,233.8,237,227.8
0.0191,97.9,98,99.8,92,104.2
0.0381,52.1,52.4,57.8,54.6,60.9
0.0572,36.4,37.3,39.7,37.9,43.7
0.0762,30,32.8,33.7,32,34.2
0.1270,23.4,24,23.5,22.8,23.1
0.1461,23.2,23.6,23.4,22.7,23.2
0.1651,23.2,23.6,23.4,22.8,23.3
0.1842,23.3,23.6,23.2,22.8,23.3
0.2033,23.1,23.4,23.4,23.1,23
