Exp,HF
R1,20.0
R2,22.2
R3,21.4
R4,NaN
R5,25.2
R6,26.2
R7,25.1
R8,35.5
R9,NaN
R10,37.6
R11,NaN
R12,38.6
R13,34.5
R14,40.2
R15,46.4
R16,44.6
R17,NaN
R18,46.3
R19,44.6
R20,55.3
R21,53.1
R22,55.3
R23,NaN
R24,NaN
R25,66.7
R26,64.5
R27,65.5
R28,71.1
R29,77.8
R30,NaN
R31,42.5
R32,43.8
R33,43.1
R34,45.7
R35,43.8
R36,50.0
R37,NaN
R38,57.0
R39,NaN
R40,NaN
